code,description,date
T100C,Flow-Through Share Information - Application for a T100 Identification Number (TIN) on the Exercise of Flow-Through Warrants (FTWs) and Details of the FTWs Exercised,2018-04-27
T100B,Flow-Through Share Information - Details of the Flow-Through Shares (FTSs) and Flow-Through Warrants (FTWs) Subscribed,2018-04-25
RC438,International Electronic Funds Transfer Report,2018-04-11
NR603,Remittance of Non-Resident Tax on Income from Film or Video Acting Services,2018-04-09
T1189,Application to Register a Canadian Amateur Athletic Association Under the Income Tax Act,2018-03-08
T5013SCH10,ARCHIVED — T5013SCH10 Calculation of Deduction for Cumulative Eligible Capital of a Partnership - Schedule 10,2018-02-19
T5013SCH50,Partner's Ownership and Account Activity - Schedule 50,2018-01-22
T1005,ARCHIVED — Manitoba Tuition Fee Income Tax Rebate,2018-01-04
T4164,Manitoba Odour-Control Tax Credit (Individuals),2018-01-04
T2SCH10,Cumulative Eligible Capital Deduction,2017-12-22
T2SCH390,Manitoba Cooperative Development Tax Credit,2017-12-13
T2SCH20,Part XIV - Additional Tax on Non-Resident Corporations,2017-12-13
T2SCH303,Newfoundland and Labrador Direct Equity Tax Credit,2017-11-21
RC79,Deposit Advice,2017-11-17
T2SCH46,Part II - Tobacco Manufacturers' Surtax,2017-11-15
T1141,"Information Return in Respect of Contributions to Non-Resident Trusts, Arrangements or Entities",2017-10-31
T1142,Information Return in Respect of Distributions from and Indebtedness to a Non-Resident Trust,2017-10-30
T2SCH391,Manitoba Neighbourhoods Alive! Tax Credit,2017-10-24
T2SCH309,Additional Certificate Numbers for the Newfoundland and Labrador Interactive Digital Media Tax Credit,2017-10-18
T2SCH308,Newfoundland and Labrador Venture Capital Tax Credit,2017-10-12
T2SCH393,Manitoba Nutrient Management Tax Credit,2017-10-11
B271,Excise Duty Return - Tobacco Dealer,2017-08-29
B248,Registration Form Under the Provisions of the Air Travellers Security Charge Act,2017-08-29
RC473,Application for Non-Resident Employer Certification,2017-07-04
T2034,Election to Establish Inventory Unit Prices for Animals,2017-06-22
T2096,Part XII.1 Tax Return - Tax On Carved-Out Income,2017-06-22
T2SCH566,Ontario Innovation Tax Credit,2017-06-02
T2SCH525,Ontario Political Contributions Tax Credit,2017-06-02
T2SCH508,Ontario Research and Development Tax Credit,2017-06-02
T2140,Part V Tax Return - Tax on Non-Qualified Investments of a Registered Charity,2017-05-09
T2023,Election of a Non-resident Corporation and a Canadian Creditor in Respect of Loans,2017-04-26
T2022,Election in Respect of the Sale of Debts Receivable,2017-04-11
T2027,Election to Deem Amount of Settlement of a Debt or Obligation on the Winding-Up of a Subsidiary,2017-04-06
T2156,Agreement to Transfer a Forgiven Amount Under Section 80.04,2017-03-24
T1284,ARCHIVED — Saskatchewan Employee's Tools Tax Credit,2017-01-04
T2079,Election Re: Expropriation Assets Acquired as Compensation for or a Consideration for Sale of Foreign Property Taken by or Sold to Foreign Issuer,2016-12-14
T2093,Contributions to a Candidate at an Election - Information Return,2016-12-06
T2092,Contributions to a Registered Party or to a Registered Association - Information Return,2016-12-06
T2100,Joint Election in Respect of an Insurance Business Transferred by a Non-Resident Insurer,2016-12-02
T2SCH300,Newfoundland and Labrador Manufacturing and Processing Profits Tax Credit,2016-11-23
T2002,"Election, or Revocation of an Election, Not to Be a Canadian-Controlled Private Corporation",2016-11-11
T2143,Election Not To Be a Restricted Financial Institution,2016-09-14
T1046,Designation of Resource Amount by an Original Owner,2016-08-19
T913,Part XI.2 Tax Return - Tax for the Disposition of Certain Properties,2016-08-19
T2075,"Election to Defer Payment of Income Tax, Under Subsection 159(5) of the Income Tax Act by a Deceased Taxpayer's Legal Representative or Trustee",2016-08-12
T550,"Application for Registration of RSPs, ESPs or RIFs Under Section 146, 146.1 and 146.3 of the Income Tax Act",2016-02-24
T2062B,Notice of Disposition of a Life Insurance Policy in Canada by a Non-Resident of Canada,2016-02-03
T3SK-CG,Saskatchewan Farm and Small Business Capital Gains Tax Credit (Trusts),2016-01-13
T2047,Agreement in Respect of Unpaid Amounts,2015-12-16
T2SCH562,Ontario Sound Recording Tax Credit,2015-12-09
T3SCH5,Spousal or Common-Law Partner Trust's Capital Gains Deduction in Year of Beneficiary's Death,2015-12-09
T3SCH6,Trusts' Agreement to Allocate the Basic Exemption from Minimum Tax,2015-12-09
T123,Election on Disposition of Canadian Securities,2015-12-07
T2SCH552,Ontario Apprenticeship Training Tax Credit,2015-12-04
T2SCH33,Taxable Capital Employed in Canada - Large Corporations,2015-12-03
T2141,Part II.1 Tax Return - Tax on Corporate Distributions,2015-11-12
T5013SCH5,"Allocation of Salaries and Wages, and Gross Revenue for Multiple Jurisdictions - Schedule 5",2015-11-10
T5013SCH100,— Balance Sheet Information - Schedule 100,2015-11-10
T2101,Election for Gains on Shares of a Corporation Becoming Public,2015-08-14
NR302,Declaration of eligibility for benefits (reduced tax) under a tax treaty for a partnership with non-resident partners,2015-04-16
NR303,Declaration of eligibility for benefits (reduced tax) under a tax treaty for a hybrid entity,2015-04-15
NR301,Declaration of eligibility for benefits (reduced tax) under a tax treaty for a non-resident person,2015-03-30
T2SCH506,Ontario Transitional Tax Debits and Credits,2014-12-18
T2SCH367,New Brunswick Small Business Investor Tax Credit,2014-12-11
T2SCH34,Taxable Capital Employed in Canada - Financial Institutions,2014-11-13
T2SCH510,Ontario Corporate Minimum Tax,2014-04-15
T2SCH15,Deferred Income Plans,2014-01-24
T2052,Registered Canadian Amateur Athletic Association Information Return,2013-11-04
T2SCH460,Northwest Territories Investment Tax Credit,2013-10-21
T2005,Agreement Among Associated Corporations to Allocate an Amount to Calculate Their Base Level Deduction,2012-11-13
T2SCH360,New Brunswick Research and Development Tax Credit,2012-02-27
T5013A,ARCHIVED — Statement of Partnership Income for Tax Shelters and Renounced Resource Expenses,2012-02-01
T5013A-INST,ARCHIVED — Statement of partnership income for tax shelters and renounced resource expenses - Instructions for Recipient,2012-02-01
T2SCH22,Non-Resident Discretionary Trust,2011-10-24
T932,Election by a Member of a Partnership to Renounce Investment Tax Credits Pursuant to Subsection 127(8.4),2011-10-19
T2SCH9,Related and Associated Corporations,2011-10-03
T2095,Registered Charities: Application for Re-Designation,2011-09-01
E410,Waiver,2011-08-10
T2069,Election in Respect of Amounts Not Deductible as Reserves for the Year of Death,2011-07-05
T1030,Election To Claim A Capital Gains Reserve For Individuals (Other Than Trusts) When Calculating The Amount Of A Capital Gain Using The Replacement Property Rules,2011-06-16
T2155,Alternative Treatment of Capital Gains Arising Under Section 80.03 on Settlement of Debt,2011-06-10
T2153,Designations under Paragraph 80(2)(i) When Two or More Commercial Obligations Are Settled At The Same Time,2011-06-10
T2146,Election in Respect of Assigned Leases or Subleased Property,2011-06-07
T2145,Election in Respect of the Leasing of Property,2011-06-07
E412,Notice of Revocation of Waiver,2011-06-07
Y76,Transfer of Registered Bonds,2011-05-13
RC4613,ARCHIVED — Election to Use the Scientific Research and Experimental Development Proxy to Report the Recapture of Input Tax Credits,2011-02-15
T2210,Verification of Policy Loan Interest by the Insurer,2010-12-22
T2SCH301,Newfoundland and Labrador Research and Development Tax Credit,2010-12-09
T2SCH514,ARCHIVED — Ontario Capital Tax on Financial Institutions,2010-12-02
T2SCH515,Ontario Capital Tax on Other Than Financial Institutions,2010-11-25
T2029,Waiver in respect of the normal reassessment period or extended reassessment period,2010-10-25
T2SCH569,Ontario Business-Research Institute Tax Credit Contract Information,2010-07-20
T2SCH501,Ontario Adjusted Taxable Income of Associated Corporations to determine Surtax re Ontario Small Business Deduction (2010 and 2011 tax years),2010-05-12
RC126,Job Application,2010-04-13
T2SCH37,Calculation of Unused Surtax Credit,2010-03-25
T2SCH490,Nunavut Business Training Tax Credit,2010-03-16
T2081,Excess Corporate Holdings Worksheet for Private Foundations,2010-02-03
T1317,ARCHIVED — Nunavut Business Training Tax Credit (Individuals),2010-01-05
T2SCH306,Newfoundland and Labrador Capital Tax on Financial Institutions - Agreement among related corporations,2010-01-04
T2SCH19,Non-Resident Shareholder Information,2009-12-21
T2SCH550,Ontario Co-operative Education Tax Credit,2009-11-20
T1031,"Subsection 13(29) Election in Respect of Certain Depreciable Properties, Acquired for use in a long Term Project",2009-03-20
T2154,Designation of Forgiven Amount by the Debtor - Subsections 80(5) to 80(11),2009-02-24
GST352,Application for Clearance Certificate,2008-12-24
T2SCH517,Calculation of Ontario Capital Tax Investment Allowance for Financial Institutions,2008-12-16
T2SCH516,Capital Deduction Election of Associated Group for the Allocation of Net Deduction,2008-12-16
T2SCH524,Ontario Specialty Types,2008-12-16
T2SCH513,Agreement Among Related Life Insurance Corporations (Ontario),2008-12-10
T2SCH511,Ontario Corporate Minimum Tax - Total Assets and Revenue for Associated Corporations,2008-12-10
T2SCH512,Ontario Special Additional Tax on Life Insurance Corporations (SAT),2008-12-10
T2SCH507,Ontario Transitional Tax Debits and Credits Calculation,2008-12-06
T3011,Application for Designation as Associated Charities,2008-12-04
T2094,Registered Charities: Application to Reduce Disbursement Quota,2008-10-18
T3009,Election from Deemed Disposition and Reacquisition of any Capital Property of an Employees Profit Sharing Plan under Subsection 144.(4.2),2008-09-26
T652,Notice of Revocation of Waiver,2008-03-12
T2SCH362,New Brunswick Tax on Large Corporations - Agreement Among Related Corporations,2008-03-01
T2SCH343,Nova Scotia Tax on Large Corporations - Agreement Among Related Corporations,2008-03-01
T2SCH342,Nova Scotia Tax on Large Corporations,2007-11-08
E696,Waiver,2007-04-24
T2SCH44,Non-Arm's Length Transactions,2007-02-26
T2SCH45,Agreement Respecting Liability for Part VI.1 Tax,2007-02-16
T2SCH344,Nova Scotia Manufacturing and Processing Investment Tax Credit,2006-12-20
T2SCH441,Yukon Mineral Exploration Tax Credit,2006-12-19
T2SCH410,Additional Certificate Numbers for the Saskatchewan Film Employment Tax Credit,2006-12-11
T2SCH361,New Brunswick Tax on Large Corporations,2006-12-04
T79,Alberta Royalty Tax Rebate (Individuals),2006-10-25
T82,Saskatchewan Royalty Tax Rebate,2006-10-25
T2223,Election Under Subsection 159(6.1) of the Income Tax Act By a Trust to Defer Payment of Income Tax,2006-08-30
B274,ARCHIVED — Record of Inventory - Tobacco Products Inventory Tax - 2008,2006-06-13
T3018,Election Under Subsection 138.1(4) of the Deemed Disposition of Capital Property of a Life Insurance Segregated Fund,2006-05-03
E447,Wholesaler's Bond - Excise Taxes,2006-01-25
E697,Notice of Revocation of Waiver,2005-11-25
T2SCH320,Prince Edward Island Manufacturing and Processing Profits Tax Credit,2005-11-04
T2026,Part XII Tax Return - Tax on Payments to the Crown by a Tax Exempt Person,2005-10-07
T1259,ARCHIVED — Capital Gains and Disbursement Quota Worksheet,2005-06-16
L15,Application for Licence under the Provisions of the Excise Tax Act,2005-05-04
T2SCH400,ARCHIVED — Saskatchewan Royalty Tax Rebate Calculation (Corporations),2005-04-18
T2061A,Election by an Emigrant to Report Deemed Dispositions of Property and any Resulting Capital Gain or Loss,2005-03-14
T2SCH340,Nova Scotia Research and Development Tax Credit,2004-12-21
T2SCH302,Additional Certificate Numbers for the Newfoundland and Labrador Film and Video Industry Tax Credit,2003-02-25
T1219-ON,ARCHIVED — Ontario Minimum Tax Carryover,2003-02-05
T2SCH36,ARCHIVED — Agreement Among Related Corporations - Part I.3 Tax,2002-11-29
T2SCH41,ARCHIVED — Agreement Among Related Financial Institutions,2002-11-29
T770,ARCHIVED — Agreement Respecting Liability for Part VI.I Tax,2002-11-29
T769,ARCHIVED — Election Under Section 191.2 by an Issuer of Taxable Preferred Shares to Pay Part VI.1 Tax at a Rate of 40%,2002-11-29
T541,ARCHIVED — Forward Averaging Tax Calculations - Deceased Individuals,2002-11-29
T581,ARCHIVED — Forward-Averaging Tax Credits for 1997,2002-11-29
T78,ARCHIVED — Manitoba Mineral Tax Rebate,2002-11-29
T3NF,ARCHIVED — Newfoundland Tax,2002-11-29
T2SCH401,ARCHIVED — Saskatchewan Manufacturing and Processing Tax Credit,2002-11-29
T3TI,ARCHIVED — Territorial Tax Instructions,2002-11-29
T2SCH426,British Columbia Manufacturing and Processing Tax Credit,2002-03-22
T2063,ARCHIVED — Election In Respect of a Capital Gains Dividend Under Subsection 133(7.1),2002-02-11
T2SCH11,"Transactions with Shareholders, Officers or Employees",2001-06-15
T2062ASCH1,Disposition of Canadian Resource Property by Non-Residents,2001-05-11
T2062BSCH1,Certification and Remittance Notice,2001-05-10
T2SCH480,Nunavut Investment Tax Credit,2001-05-01
NRTA1,Authorization for Non-Resident Tax Exemption,2001-03-19
T626,ARCHIVED — Overseas Employment Tax Credit,2001-02-01
93-098,ARCHIVED — Claim for UI Premium Tax Credit,2001-01-26
T1033-WS,ARCHIVED — Worksheet for Calculating 2003 Instalment Payments,2001-01-25
T1165,ARCHIVED — Statement of Farming Activities for Ontario Self Directed Risk Management (SDRM),2001-01-23
T2076,"Valuation Day Value Election for Capital Properties Owned on December 31, 1971",2001-01-17
T81-IND,ARCHIVED — T81(IND) British Columbia Royalty and Deemed Income Rebate (Individuals),2001-01-12
T1199,ARCHIVED — Yukon Mineral Exploration Tax Credit,2001-01-12
T2032,ARCHIVED — Statement of Professional Activities,2001-01-10
T2124,ARCHIVED — Statement of Business Activities,2001-01-09
T3SCH14,"ARCHIVED — Provincial and Territorial Income Tax Saskatchewan, Alberta, Northwest Territories and Yukon",2000-12-22
T3-IND,"ARCHIVED — T3IND Income Tax Return for RRSP, RRIF, or RESP. Make sure you use Form T3-IND for the year 2000 and previous years. Make sure you use Form T3-GR for the year 2001 and subsequent years.",2000-11-21
T2SCH424,ARCHIVED — British Columbia Two-Year Tax Holiday for New Small Businesses (2000 and later taxation years),2000-05-09
T1-OVPSCH,ARCHIVED — Calculating the Amount of RRSP Excess Contributions Made Before 1991 that Are Subject to Tax,2000-03-29
T2SCH420,British Columbia Royalty and Deemed Income Rebate Calculation and Application (Corporations),2000-02-23
E448,Endorsement - Wholesaler's Sales Tax Bond,2000-02-17
T2SCH382,Additional Certificate Numbers for the Manitoba Film and Video Production Tax Credit,2000-02-09
T2SCH345,Additional Certificate Numbers for the Nova Scotia Film Industry Tax Credit,2000-02-07
T2SCH29,Payments to Non-Residents,2000-01-25
T2SCH14,Miscellaneous Payments to Residents,2000-01-12
T3G,"ARCHIVED — Certification of No Tax Liability by a Group of RRSPS, RRIFS, or RESPS",1999-12-10
T3SCH13,"ARCHIVED — Provincial and Territorial Income Tax Newfoundland, Prince Edward Island, and Nunavut",1999-11-29
T2203A,ARCHIVED — Forward Averaging Supplement for 1997 - Multiple Jurisdictions,1997-12-29
RC89,ARCHIVED — Employer's Application for a Refund of Employment Insurance Premiums Under the New Hires Program,1997-10-03
GST382,ARCHIVED — Public Service Bodies' Notice of Revocation of Election for the Special Quick Method of Accounting,1996-05-28
T85,ARCHIVED — Nova Scotia Research and Development Tax Credit,1996-03-04
T2S8,ARCHIVED — Capital Cost Allowance,1996-02-21
T2A,ARCHIVED — Request for Corporation Loss Carry-back from Taxation Year Ending____,1996-02-05
T800,ARCHIVED — Manitoba Corporate Tax Reduction for New Small Businesses -Rev_95,1995-04-12
T2-DD,ARCHIVED — Direct Deposit Request Form for Corporations,1995-02-27
T2FTC-SUPP,ARCHIVED —,1995-01-01
CPT53,"ARCHIVED — Agreement of Social Security of Febuary 9, yyyy between France and Canada-Extension of the Assignment",1995-01-01
T1CSB,ARCHIVED — Annual Accrual Form for Compound Interest Canada Savings Bonds (CSB),1995-01-01
NR4A-RCA,ARCHIVED — Statement of Amounts Paid to Non-Residents of Canada to Which the Provisions of Paragraphe 212(1) of the Tax Act Apply,1995-01-01
T1GSTC,ARCHIVED — The Proposed Federal Goods and Services Tax Credit,1995-01-01
T549,ARCHIVED — New Brunswick Small Business Corporate Tax Reduction,1994-02-21
T2FTCSCH1SUP,ARCHIVED — T2-FTC Schedule 1,1994-02-21
T2028,Calculation of Part II Tax,1987-01-01
